pnl,rolling_profit_factor,rolling_expectancy,edge_decay
-0.5105017258563029,0.0,-0.2855619992530857,-0.3678143656343505
-0.11160208092000382,0.0,-0.2818989688714857,-0.3671523183870266
0.6418298968712058,0.04663548927131545,-0.26241725139486216,-0.36455184876007235
0.10513551714561542,0.05551184657508794,-0.25417997349546995,-0.3633444262256105
-0.18857393275774167,0.055952111328201486,-0.2520623816595851,-0.36289629675518004
-0.22923235875916886,0.05535165585644422,-0.2549588194122092,-0.3625544452513539
-0.1841369744752008,0.05493692646827884,-0.2569963321119695,-0.36209929864223106
-0.48365489793596084,0.05405923493008985,-0.26141140773804866,-0.36240860042160444
-0.3407012938055698,0.05337301520144386,-0.26496446376535987,-0.3623535057347617
-0.3289818292319987,0.05284474708037968,-0.2677625515206565,-0.3622690204777927
-0.3242145560639945,0.05226122136936308,-0.27091907560148853,-0.3621729233454346
-0.20060800000000445,0.052861444929552526,-0.2676732517858094,-0.36176595880300283
-0.5944884770879827,0.051492984839546015,-0.2751838672723693,-0.3623506887484425
0.3690104691208296,0.07853178535661114,-0.26189046892294043,-0.3605177033903741
-0.3243828960000114,0.07929507769802006,-0.25915467103471657,-0.3604273663718982
-0.12056779754878458,0.07942872105324357,-0.2586810746518524,-0.35982921283368596
-0.27198018799999324,0.08129059667547625,-0.25224505161769817,-0.3596106829211643
-0.095943492119993,0.0818576945062427,-0.2503429094600982,-0.3589564219018066
-0.2877845493367964,0.08182220902679305,-0.2504611604468344,-0.358780253900408
-0.19335999999997922,0.0963185752255152,-0.20940647714661037,-0.35837180882904895
-0.6411356098752177,0.09277483839882873,-0.218257755744115,-0.3590682713932021
-0.31106042553600044,0.09124890026139058,-0.22228088408254773,-0.35895031599797556
-0.38728544000000964,0.08980884865384353,-0.22620296088254796,-0.3590197648313138
-0.06284593865597851,0.0904289365843494,-0.224498796317242,-0.3582956234470221
-0.26780753880000485,0.08975738121944632,-0.22634546520015378,-0.3580749208015416
-0.18836849371197165,0.08925005614186665,-0.2277589543022978,-0.3576620097867251
-0.28779301944,0.08897097413240514,-0.2285433944318979,-0.35749242485869903
-0.1738481254359996,0.08882240077059046,-0.22896301319789805,-0.35704776553806294
-0.2476056109439817,0.08966065830725152,-0.22661371664685795,-0.3567834125076425
-0.9930016930039613,0.0851571063233207,-0.2397786045774657,-0.3583164686052239
-0.4067538267119799,0.08780108202149525,-0.23188597899944985,-0.3584329045622114
-0.33659026763597016,0.08653332286134394,-0.23561022459984954,-0.35838052413792787
-0.13293718627199214,0.08727162387982755,-0.2334281889857086,-0.35784118600906195
1.1076863158817147,0.17667632677950396,-0.20724833519807795,-0.354343507006936
-0.21026240230399532,0.17712018268274465,-0.2066175312591979,-0.35400045675764324
-0.23073836553438093,0.17560020594971013,-0.2087909463425098,-0.3537076726929799
-0.7065154679277115,0.1680889346729469,-0.22010838399482452,-0.3545437101224461
-0.3127474217454265,0.16572926165139767,-0.2238755288146929,-0.3544449009300655
-0.11341618055999333,0.17263826240508046,-0.21313618373752363,-0.3538764369669285
-0.4170562310559902,0.1680153751663759,-0.22022422157208388,-0.3540250953059616
-0.28787401943998303,0.16680744965493413,-0.22214101139242004,-0.3538698110903138
-0.12350505696800423,0.1690229014282854,-0.2186463901317796,-0.35333031517902025
-0.2407521099023825,0.1683884295582534,-0.21963780032982735,-0.3530672819891216
-0.209314633980004,0.16730199027470852,-0.22135290612913983,-0.3527321942315246
-0.2954166231839872,0.165297607353106,-0.22457628851153988,-0.3525989022058327
-0.8041375885607858,0.15903283632596651,-0.23517494068275593,-0.35364655577046133
-0.17808699361599473,0.15917186580084208,-0.2349306805550756,-0.3532401678951037
-0.27010236729200565,0.15704348885525665,-0.2387173824159562,-0.35304816373666703
-0.15404398848000417,0.15941074528716975,-0.23451198941947657,-0.3525896287706379
-0.19395383819616002,0.15910950659403594,-0.23504018631299994,-0.35222494879230576
-0.18033966038956584,0.1629592656322044,-0.2284369450036652,-0.3518307164794554
-0.21156339009837655,0.1617741755162177,-0.23043617118723264,-0.35150973861588314
-0.08449067112799143,0.11437720272834631,-0.2449625825472166,-0.35090010604170985
-0.1003679738879869,0.10600587697821738,-0.24907265236788867,-0.35032941781356924
-0.14745118727036752,0.1063197359916592,-0.2482501974581412,-0.3498683309259711
-0.17119655548799087,0.10676585522094963,-0.2470894813927176,-0.3494631795077444
-0.27639526000000736,0.10605841205762276,-0.24893464710321375,-0.34929786747265895
-0.23409417118318884,0.10799407602564715,-0.24394343256815834,-0.34903781398216355
-0.16654299227197605,0.10938729593188569,-0.24046026653748645,-0.34862678960894244
-0.29445759999997667,0.10966776083691837,-0.239769781952846,-0.34850506109296725
-0.2035651086871725,0.11065927933620912,-0.23735679300530957,-0.3481800836212054
-0.18388919567998657,0.11079809357336676,-0.2370224169189092,-0.3478125424848715
-0.510391257023995,0.11150165808309864,-0.23534047251762943,-0.3481754414012535
-0.08425007112801983,0.08310990164456716,-0.24440568332260643,-0.3475876343405113
-0.8051872929224002,0.08021611805486911,-0.2540217712610542,-0.3486045224706933
-0.5185894341503934,0.07796876056262152,-0.26198220399308636,-0.34898142914847535
-0.12710558041599068,0.07877204290654728,-0.25908471184140636,-0.34849055337694335
-0.20167919999997766,0.07818415336660182,-0.26119942599900603,-0.34816646650414645
-0.49785872688639127,0.07704179851175186,-0.26540090954999795,-0.34849618513934966
-0.08841637563518343,0.07760826425535172,-0.26330203706270205,-0.3479245811624174
0.19855683749762232,0.09582426985371999,-0.2465081881152452,-0.34672615699868925
-0.5289968764079955,0.09431638386055292,-0.2508669171326851,-0.3471249988354711
-0.1296141834399868,0.09610440388718758,-0.24571349200148468,-0.3466500843913761
-0.17052719251200188,0.09534900639663794,-0.24786711707860512,-0.3462663743872817
-0.35694101010958446,0.09473264895122153,-0.24964978650479672,-0.3462895801171128
0.0013694794400319343,0.09614541451026398,-0.24585502704175663,-0.34553543899009076
-0.2669678559359871,0.09629286016388086,-0.24543852377167638,-0.34536537928651045
-0.15581438871996692,0.09642090790467253,-0.24507784903735572,-0.3449559818986777
-0.29581174184959785,0.0960793812671958,-0.24604197165546807,-0.3448500675882271
-0.38001800781477213,0.10061091376736463,-0.2337822979516843,-0.344925697567209
-0.45296798554223855,0.10025442603172288,-0.23470658112828943,-0.3451575479705889
-0.15323461585198428,0.10168388228138309,-0.23103946809260972,-0.34474657809453185
-0.17845520543638,0.10132522969849121,-0.23194982847589748,-0.34439125464868114
-0.3485586023999855,0.015084608842196399,-0.2610747268415315,-0.3444001402515624
-0.08909322246000193,0.015223789545737235,-0.2586513432446516,-0.34385693404349527
-0.12430911799197913,0.015348175272483664,-0.25652275829380355,-0.3433908027992245
-0.48153605068797933,0.015617919874489234,-0.2520231699490089,-0.3436834834091583
0.9068640364084096,0.08862591700942622,-0.22763094078593224,-0.341039619730897
-0.28746142030398425,0.08740774824757058,-0.23111184558081205,-0.34092658555489086
-0.2953036843007934,0.08825635919316192,-0.2286767946457081,-0.3408305373417244
-0.23096638387199014,0.0886586799549069,-0.22753864193434825,-0.34059973029661994
-0.6352405776879831,0.08516747588537192,-0.2377733523487478,-0.3412174259934571
-0.1529623058879922,0.08574673124891048,-0.23601755626846,-0.3408235868300566
-0.3330333295919987,0.08493266027894089,-0.2384919301806999,-0.34080732324500845
-0.8837650054559928,0.08126372014320733,-0.25025889782614,-0.341938485082948
-1.573333031452811,0.07691956945098707,-0.2656428066839805,-0.3444985569049228
-0.20358483999999683,0.07678350555076598,-0.26615276361166057,-0.3442062047951615
-0.17652359395199668,0.07728524297433426,-0.26428118814486035,-0.34385903582861255
-0.18154128254266005,0.07713713287881771,-0.2648311340261135,-0.3435236685697572
-0.26977859999995824,0.07673163959981423,-0.26634762926218947,-0.3433716168819844
-0.30512027430000616,0.0760735426583715,-0.2688432415403983,-0.3432929104157664
-0.14582998319999668,0.07641880935120142,-0.2675285734024307,-0.34288744239273605
-0.1666299908800004,0.0759878560668088,-0.26917135979747087,-0.3425262590904559
-0.2446659736910351,0.07524243446183952,-0.2720573197935318,-0.34232613580743043
-0.16775588783200035,0.07513871557916525,-0.27246341380476446,-0.3419698699952357
-0.05525312817358055,0.07573484461342563,-0.2701445452584763,-0.3413859255108739
-0.5153266572607687,0.07451653892690319,-0.2749231732036915,-0.3417394635835363
-0.5152128654000157,0.07313237754179423,-0.28054554708802804,-0.34209133660953317
-0.12179425262641064,0.07334925821939121,-0.27965057229511675,-0.3416453910953973
-0.20159645137630455,0.07380345189972153,-0.27779334932264327,-0.34136246394444963
-0.14114350306560913,0.0741119371546133,-0.276544917210212,-0.3409587966846133
-0.16437327472797256,0.07420891397174888,-0.2761545987911717,-0.34060349382353355
-0.061987746030377794,0.07650915377166286,-0.2671865285712994,-0.3400440244504549
-0.16920839011198213,0.07606244526069338,-0.26888569495097864,-0.3397016684698167
-0.21102516933046386,0.07930051259515217,-0.2570024524791399,-0.33944431547153797
-0.30085502039999656,0.08055724352270673,-0.252647764204132,-0.339367290930477
-0.49404164392959526,0.07846174390376762,-0.25998648547440406,-0.3396754071715111
-0.14753498631997863,0.07876406801224879,-0.2589036012008041,-0.33929341826325754
-0.3531689198111935,0.07958352065203939,-0.2560098050593001,-0.33932094902029714
-0.30195669240000483,0.07838002899232117,-0.2602806113945966,-0.33924696039332625
-0.3217612652543952,0.06288581252335201,-0.27068697344963694,-0.33921240368356553
-0.27074532412398916,0.06403076318175853,-0.26552194240395677,-0.33907736013413836
-0.29284961977598273,0.06330227101004303,-0.2687866511306767,-0.33898636064524434
-0.3020191999999761,0.06272738950547675,-0.27141649128043616,-0.3389137336105778
-0.38092213899999205,0.06262366823774544,-0.2718961138582443,-0.33899610303291
-0.19563967999998017,0.06169697584875089,-0.2758362970470446,-0.33871556208764003
-0.30456270842400146,0.06153957590174136,-0.27658819409680485,-0.3386488572953283
-0.23744475809999435,0.061200560459689315,-0.2782208014844054,-0.3384515783495284
-0.30820679999995887,0.061149409468256234,-0.27846870264741264,-0.3383927363683035
-0.21143500503998877,0.061852516181641254,-0.2750970425919169,-0.3381462165016466
-0.14757298631996726,0.06316827450940107,-0.26898914260747153,-0.33777688853617827
-1.0748355012263822,0.059357812751794435,-0.2874211603149595,-0.33920253382184595
-0.2792496172799917,0.05896877275364856,-0.2894370485518317,-0.3390867946007227
-0.4045675049199772,0.05875478927377099,-0.29055722660223154,-0.33921296167262877
-0.20888903999999672,0.05830227916869269,-0.2929531429530315,-0.33896233874633525
-0.16268053167199578,0.05815880733635327,-0.2937205712266318,-0.3386239859496475
-0.25489897111678794,0.05901659225542283,-0.28918782963520795,-0.3384635932009255
-0.2901696195839938,0.0,-0.31312850275505605,-0.3383712529072029
-0.35091561545598526,0.0,-0.3143975866580961,-0.3383951925303876
-0.1736879919359952,0.0,-0.3119652728108001,-0.33808146452925536
-0.1483999899199875,0.0,-0.31031394493176007,-0.3377208533607967
-0.2694977999999979,0.0,-0.30299908937800035,-0.3375913978515732
-0.2788766278727933,0.0,-0.30551737581769634,-0.3374801956357043
-0.3618601085688383,0.0,-0.30609391139723313,-0.3375262824276384
-0.22353500455997702,0.0,-0.29288931137931284,-0.33731120454486924
-0.18354911666880638,0.0,-0.26509363308363276,-0.33702163375790867
-0.3582915586879989,0.0,-0.26818776745739276,-0.33706161481980734
-0.30430933900796997,0.0,-0.27074348235851226,-0.3370001658970834
-0.12737411056239645,0.0,-0.26966013891890694,-0.33660760774102594
-0.14997058369033356,0.0,-0.26726397859271445,-0.3362587534904639
-0.128881956320005,0.0,-0.2637392122331145,-0.3358718564808175
-0.14354617942921324,0.0,-0.2636935361576988,-0.33551370810641973
-0.1608370089695778,0.0,-0.2635776765194904,-0.33518903022698326
-0.06884380755200299,0.0,-0.2600612331967097,-0.3346948832461391
-1.23011006358238,0.0,-0.28130831671171724,-0.33635305950602107
-0.15871438564799017,0.0,-0.2833775418612055,-0.3360247070589637
-0.14130898823999188,0.0,-0.2758971884807899,-0.3356654529652017
-0.20243223523326276,0.0,-0.2696415758774549,-0.3354200879233381
-0.11521997599999517,0.0,-0.26951009034492657,-0.335015308305832
-0.08385772699199817,0.0,-0.26715531585724045,-0.33455446870709105
-0.16317520705677344,0.0,-0.2675959499370637,-0.334240587275497
0.2748234325200123,0.020795657248739993,-0.25881201579210406,-0.3331271247164559
-0.19590255482557675,0.020587044188738662,-0.26149031196800804,-0.3328767149173849
-0.12396717889920354,0.020657051402080844,-0.26058548774375245,-0.33249618752937365
0.048923884240008375,0.0247266111939503,-0.255386506672343,-0.331802696489793
-0.439054604832793,0.024468343709857197,-0.25815049836099896,-0.331997346051214
-0.1452323567040497,0.02513085565060571,-0.25117431261648804,-0.33165900367920825
-0.09412345283997575,0.02523548361526471,-0.25010608194688794,-0.331229463804273
-0.14596916417439038,0.025649748192281156,-0.2459620868341519,-0.33089505893129484
-0.37532003839998457,0.02550152294751134,-0.24742935375415148,-0.33097510393934654
-0.25044961036799485,0.02564557948479233,-0.2460031206564235,-0.33083027391493763
-0.19445997177597718,0.025801496095227694,-0.24447741360946323,-0.3305854439290508
-0.35661640703918995,0.025671036312999853,-0.24575274935472738,-0.3306320944005744
-0.35157723599999546,0.02557055357962095,-0.2467439100747278,-0.33066956334797937
-0.5408578165615587,0.02525157046056242,-0.24994262362595912,-0.3310448995144322
-0.4111107488399843,0.024834200333357342,-0.25425204500275916,-0.3311876193884528
-0.1870868941199764,0.025060026358336082,-0.2519025287166787,-0.3309312124039893
-0.5221452598079739,0.02451967251629146,-0.2575965387508383,-0.3312708465912078
-0.6963480960479855,0.02381945940236255,-0.2653593646717988,-0.33191814667889713
-1.1850913012556596,0.022227192012015607,-0.28483249059611226,-0.3334281876604489
-0.5822697492239972,0.02158305573053422,-0.2935264258541928,-0.3338678370625046
-0.11163945190397798,0.023064063264290564,-0.2742625048677448,-0.3334758998752762
-0.2550643334359729,0.02310387082622671,-0.2737787991908644,-0.33333785134281263
-0.2864359757599878,0.02330029996292496,-0.2714161686076646,-0.33325542273897635
-0.23332140849598526,0.02325940032927116,-0.27190481597758437,-0.3330800999069711
-0.4048034279839623,0.022861717310654197,-0.27674727390382364,-0.33320570993862964
-0.45420259489197046,0.022544426813038514,-0.28073334637932734,-0.3334172429542823
-0.41784608784680927,0.02234575379436142,-0.28328687574458367,-0.33356458823332685
-0.2079805457343982,0.022568406783910554,-0.28042817435015194,-0.3333458007028409
-0.26668040000001586,0.022423049468782045,-0.2822880225114323,-0.33322986087553164
-0.1857629954399973,0.022365172928523292,-0.2830352826218325,-0.3329738420119283
-0.14701828283998952,0.022556022889333883,-0.2805856922786324,-0.3326515620133634
-0.29557638000001496,0.022529809456853567,-0.2809196873211768,-0.3325874180998455
-0.2206999232927809,0.022753325364807713,-0.27809648361565564,-0.33239417544905614
-0.937341500183918,0.02166638515690559,-0.2923726135281345,-0.33343718807790934
-0.12695358036796717,0.0217487604496528,-0.29124070280211767,-0.3330817946050867
-0.22465638473594746,0.02194577579461869,-0.28856799932307664,-0.3328954966499851
-0.2261584018719902,0.02206265485769812,-0.28700498058035706,-0.332712414154654
-0.08865896817598695,0.022121017851368514,-0.28623067773262884,-0.3322945144183892
-0.2958372000000015,0.02190271829421206,-0.28914801005882224,-0.3322321942228022
-0.3869309999999989,0.02152690198160193,-0.2943089909324221,-0.33232553689477695
-0.08326857040798108,0.021613529738855355,-0.29310343875199746,-0.33190124904726964
-0.2735067999999947,0.02145216887276085,-0.2953568345726058,-0.33180193875977426
-0.21121239999998473,0.02125168813361362,-0.2982042064215655,-0.3315972027007594
-0.23113300470400466,0.022743081029456196,-0.2782246652439979,-0.33142692439906996
-0.37215965279995916,0.022407099583595266,-0.2824935705870373,-0.331495846105332
-0.29587950251997297,0.022169923813590064,-0.2855849808726369,-0.3314356833627892
-0.16805899016000575,0.02222223158615497,-0.28489751597117174,-0.3311601746052803
-0.22376300455998976,0.022057890030429732,-0.28706837654237166,-0.3309793712887057
-0.2911202870000175,0.021750738520147816,-0.291213627742532,-0.33091238123107763
-0.2905579999999679,0.021566172532101763,-0.293761283601396,-0.33084467253773686
