pnl,volatility,atr,trend_strength
-0.16674872510718153,0.0012258999219882992,,0.9108084965045067
-0.25656478112157427,0.0006658528465209688,,0.8450026333488441
-0.1169608492919485,0.004727226268046623,,0.9163326407905122
-0.40447963583996316,0.0005896661015699211,,0.9518628664753512
-0.11467151080066361,0.0011988610819720256,,0.914171395566668
-0.11030216212798272,0.0011769321302472439,,0.8727631761492581
0.08537809235201593,0.0025170801869832215,,0.8715191994886834
0.07032129763202999,0.0027063599458729036,,0.9454514147131133
-0.30351718799998284,0.002175578366784226,,0.9531779551828111
-0.3116550000000007,0.000657356784403139,,0.9696600394092272
-0.3773836799999666,0.0007296226808421995,,0.9767508168021848
-0.2970919999999897,0.001028924202583782,,0.928332157997241
-0.5403933427200006,0.0010562450488513344,,0.9692026032036722
-0.36023829079035663,0.0008632138114211087,,0.8666872711355178
-0.20425607999999004,0.0007773459189339325,,0.8450026333488441
-0.31556437828240075,0.0002455451101445717,,0.9021570536777805
-0.49687537107995505,0.0011153245594468,,0.9273043213033649
-0.46259251928481043,0.0009712038071190066,,0.8826053466972886
-0.6535478895359204,0.0007060034223216443,,0.9806196876605038
-0.8383932030791987,0.0033301312840219046,,0.9163326407905122
-0.2956950599999739,0.0004912108347074611,,0.933953214569534
-0.3862103999999631,0.0003691162074112407,,0.976148924283764
-0.29659392000000045,0.0,,0.9367706084519669
-0.487114664191957,0.0010495932826028757,,1.0
-0.13079560395788206,0.002577398668343955,,0.9613816120054457
-0.40310563472001376,0.000800732097918059,,0.9284329829723748
-0.3990252289440115,0.0013005780346820983,,0.8949039217974362
-0.1347439614191949,0.0007296987386634706,,0.8667777203868813
-0.5929600296959261,0.0018024513338139887,,0.8683941454109645
-0.18682684964798352,0.006179359881694241,,1.0
-0.2356019870399917,0.0005594927265945755,,0.8994236849294657
-0.11901272825359904,0.0008644766591301451,,0.8597344321944496
-0.3079730471547174,0.0008999550022498769,,0.914171395566668
-0.6074236729759708,0.0008496888463379363,,0.9884071073822658
-0.41822819999995886,0.0005247966413014379,,1.0
-0.22922944418878963,0.001115822361080117,,0.9335749824280714
-0.34598789032799204,0.0003690569791884247,,0.976148924283764
-0.2675780230975734,0.0018945834345397853,,1.0
-0.6716389549840275,0.005964825974664921,,0.9613816120054457
0.17561402477044175,0.0035335689045935675,,0.8792003346983669
-0.2929400800000056,0.0008995502248875456,,0.9292210559722228
-0.21204231999999051,0.0006255864873319205,,0.8667777203868813
-0.1284839800799905,0.0007849293563580591,,0.864652781295185
-0.3354269877599773,0.0007921837866385302,,0.9794108220433917
-0.15624268768798685,0.0026302811112937233,,0.8530250082292863
-0.9555475391535679,0.005638495546869943,,0.9250251029659144
-0.35334997588800277,0.001317957166392069,,0.8530250082292863
-0.3219580097440089,0.00028864193967396306,,0.9021620467249468
-0.5502112591359957,0.0017706949977866,,0.9518628664753512
-0.7095145957151969,0.002137894174238364,,1.0
-0.8167740364799985,0.0014919806042522454,,0.9036547452092993
-0.4192745497999895,0.002355712603062603,,0.864652781295185
-0.2697710037719713,0.00017551865763328707,,0.933953214569534
-0.5516323880407729,0.0009310986964618332,,0.8597344321944496
-0.7992430136063832,0.001897956905213714,,0.9335749824280714
-0.13915646589596026,0.0010099552734093692,,0.9031070012926061
-0.43885497815998664,0.000744878957169444,,0.9132856378027756
-0.16839589531862875,0.003140007388252784,,0.977932960573322
-0.2501706864399983,0.0006630322675702822,,0.9576537752508192
-0.19916861576553035,0.005403400964136305,,1.0
-0.2462109877600005,0.0012580054894784118,,0.9284329829723748
-0.20036215583998895,0.0017711399918622836,,0.9884071073822658
-0.24190396236799624,0.0014281817160646155,,0.9935424157932182
-0.1864213296167678,0.0006257822277847778,,0.8808970448121859
-0.10148161930560427,0.0015641293013555512,,0.8796787869432763
-0.1809047675519749,0.0017207609812386903,,0.9126985072598984
-0.16352487139201605,0.0013126804935678668,,1.0
-0.2842739755200151,0.0013199577613516086,,0.9794108220433917
-0.6728051487759777,0.001697463504534625,,1.0
-0.4541618962240252,0.0007840062720500901,,0.8712777442047511
-0.38070815999995367,0.0017279191865486973,,0.9833935741723051
-0.2971135999999937,0.0018945726067090547,,0.9388043378733962
-0.5348033481599783,0.0004576659038901098,,0.9389367368451367
-0.42964954323194615,0.002539682539682636,,1.0
-0.5180648538559784,0.0019121677608515183,,0.9293861835082378
-0.39620339999998766,0.0005040322580644607,,1.0
-0.337583352563136,0.0032051282051282597,,1.0
-0.6434954199999586,0.0005282620179609677,,0.9779120300881567
-0.5007826854709101,0.0022485384500074037,,0.931546197190669
-0.49734089793838,0.0025451768897939136,,0.9293861835082378
-0.47993571542398933,0.0007221259387638012,,0.9031070012926061
-0.6729031776951706,0.0008733200718063501,,1.0
-0.4578489075327058,7.019514249620947e-05,,0.9012500520935722
-0.27869997600003704,0.0005279831045405965,,0.9779120300881567
-0.7539371055359223,0.001125519355340758,,0.9985443076693161
-0.6463643614719575,0.0010684572186692022,,0.9126985072598984
-0.3781821093999716,0.000801010505560791,,0.977932960573322
-0.4434752107519875,0.0007547654606478573,,0.9935424157932182
-0.2855153200000105,0.0014065596828847131,,0.9129298488121077
-0.41848185970081386,0.0002456657541937214,,0.9012500520935722
-1.1609688175359445,0.00131337010769635,,1.0
-0.27098513999997004,0.0,,0.8796787869432763
-0.3438720129599854,0.0007451564828613851,,0.9132856378027756
-0.34104958617596093,0.00032102728731949517,,0.9937800328927582
-0.26723999999999054,0.00039200313602504505,,0.8712777442047511
-0.3814867799999866,0.00046592119275816517,,0.9833935741723051
-0.2721505627142282,0.0002994460248540598,,0.931546197190669
-0.3307714279631824,0.0006691947356681296,,0.9388043378733962
-0.35078400863998765,0.00034317089910756543,,0.9389367368451367
-0.28957185511199235,0.0021623332102737015,,1.0
-0.3212279538479964,0.0010117068940598843,,0.9114281096446337
-0.42002151400319465,0.0007019185774450689,,1.0
-0.12026224002234473,0.0016016262666707633,,0.9872262328610601
-0.31381351029601556,0.009487666034155606,,0.8806471168653944
-0.29739799999997063,0.0008004574042309518,,0.9331293786710531
-0.27775679078397986,0.0006730735168345072,,0.9033778878191171
-0.39620339999998766,0.0001680672268907378,,1.0
-0.7635303866879233,0.0008499024407761399,,1.0
-0.38573856769839004,0.0015051466304136835,,1.0
-0.30135562093437784,0.0005214308061319688,,0.983055207293375
-0.23587198704000678,0.00037250884708504416,,0.8993451847807186
-0.17002549004000025,0.0007843137254901096,,0.8652165251390749
-0.23186174402560733,0.0008918617614270043,,0.9407878368450104
-0.24164238214398262,0.00047577110348530403,,0.9033778878191171
-0.27344495539204194,0.0010495932826028757,,1.0
-0.19252214445915533,0.001048218029350114,,0.9345724764856087
-0.48563627724794967,0.000561833825606817,,0.9937800328927582
-0.39861359942396535,0.0005743687926287856,,1.0
-0.36468511873274123,0.0007762845082722652,,1.0
-0.13166151883680313,0.0013869625520111345,,0.9872262328610601
-0.6567121528799624,0.000792393026941393,,0.9795270715300834
-0.30998500600000334,0.0001754324409669643,,0.9103570527596736
-0.5231903341591787,0.0,,0.9860107625649549
0.04364049165599371,0.005311999999999983,,0.9129298488121077
-0.32781715217515095,0.004006959455897036,,1.0
-1.3278042630400089,0.0027137042062416227,,0.9454514147131133
-0.431325934775983,0.0013015184381778913,,0.9114281096446337
-0.2850199999999987,0.00021055586749018984,,0.9103570527596736
-0.29751699999999437,0.00043340075122808144,,0.9362437875978102
-0.5257142179199557,0.0015698587127156824,,0.8652165251390749
-0.8463527610984076,0.00052164840897244,,0.983055207293375
-0.6548874170399821,0.000558971492453906,,0.8993451847807186
-0.5000739621695801,0.00014034102869968596,,0.9308050253514267
-1.0481625794079186,0.001050420168067111,,1.0
-0.4983347679232029,0.0016728002676479822,,0.9407878368450104
-0.4729057265203064,0.0011988610819721557,,0.9345724764856087
-0.6414014959199835,0.0010297482837528995,,0.9331293786710531
-0.284579975519996,0.0010562450488513344,,0.9795270715300834
-0.6185178473280242,0.0009365488176072422,,1.0
-0.3602751907839904,0.0006905301022947278,,0.9937800328927582
-0.26682417082555393,0.0006257822277847778,,0.9968845352756832
-0.16148623638766973,0.0008980691513246413,,0.9296188544082291
-0.28099341553917145,0.000932028493442522,,0.9860107625649549
-0.10102854916796897,0.0013531799729364518,,0.9729577025419693
-0.284375975519971,0.0005278437582476178,,0.9850978618676396
-0.3539401419135101,0.0013873046212658773,,0.9872262328610601
-0.3845775023440183,0.0011506744230647156,,0.9244603727161237
-0.5090537985920417,0.0007083227928156291,,0.9123625864530585
-0.6777848002559238,0.00038531314720569157,,1.0
-0.2793803599999984,0.0,,0.898578454972451
-0.5435778947759851,0.001260850589205135,,1.0
-0.537624187263966,0.0006119796276534053,,0.9123625864530585
-0.34588807296001955,0.001172459173296632,,1.0
-0.6769180790799543,0.0008720507727339122,,1.0
-0.3221328126719735,0.0011764705882351646,,0.8761169135563369
-0.5470548105599773,0.00018621973929232793,,0.909293684952594
-0.3148425539863801,0.0006683747354350505,,0.9404635331082246
-0.6347974226799359,0.0005782853838368599,,0.9362437875978102
-0.6168404872079819,0.0002623983206507189,,1.0
-0.21296439999997946,0.0010359869138495163,,0.8616641806058356
-0.6126149486927863,0.00019968051118212358,,1.0
-0.27606279711793574,0.0010164792853842712,,1.0
-1.4791682903039938,0.013028280902446752,,0.8809662166827343
0.535954355484819,0.005830903790087515,,0.898578454972451
-0.8112777177600079,0.0015326649211315551,,0.9244603727161237
-0.17180096606394463,0.000903342366757102,,0.9729577025419693
-0.2890270787615838,3.508033396481443e-05,,0.9308050253514267
-0.5102402488159842,0.001621342766600324,,0.9576537752508192
-0.08591072209601397,0.0054875474883916845,,1.0
-0.7601506775999816,0.0003361909564632341,,1.0
-0.38857589999999115,0.0003130870381966421,,0.9968845352756832
-0.5310360518400107,0.0017152658662091245,,0.9386787213957072
-0.5337552633600079,0.002352018816150488,,0.8761169135563369
-0.8204072282518805,0.0017558451159781266,,0.9975868175771212
-0.9899503067663691,0.00478835472131776,,0.9310966197494837
-0.43742701224001135,0.0007919746568110121,,0.9850978618676396
-0.4545199823119907,0.0008982035928143606,,0.9296188544082291
-0.7802545825279844,0.0008347379404446292,,1.0
-0.6673772396159298,0.0009697114809051007,,1.0
-0.32443797988796164,0.0009115770282588507,,0.8073128076477519
-0.3481432702079548,0.0015643332029720608,,0.8687933381182704
-0.3570251999999495,0.0009135548703893022,,0.8310987558282048
-0.2154863758080149,0.0009306089419380528,,0.9044832012900939
-1.5655735641168027,0.00632211158526957,,0.9301894847225674
-0.16625249099998796,0.0005888414544383276,,0.839448579504309
-0.3091238204351747,0.0008346374543557302,,1.0
-0.279719880000004,0.0023046302116069345,,0.9006423618933099
-0.09192929174397046,0.0016809547823163572,,1.0
-0.09875245010396475,0.0022583559168926548,,0.9592622404486216
-0.31573157302400146,0.0010498687664040839,,1.0
-0.2348286825023736,0.0011315228966986386,,1.0
-0.054301015835982375,0.002227667631989309,,0.8234562084407064
-0.19809018050238086,0.002325468727290295,,0.8986727733884088
-0.33764761022397427,0.001156069364161883,,0.931492438271886
-0.46331670239997025,0.001319609395618986,,0.8803944670002557
-0.5490800888320544,0.001267996725679283,,1.0
-0.429619206911956,0.001149095087618544,,1.0
-0.29149967999997145,0.0016476932294786886,,0.9259335807637801
-0.6606390679543723,0.000984524505430342,,0.9975868175771212
-0.3159711999999869,0.0012145626056416893,,0.9044832012900939
-0.3236964895512111,0.001821493624772397,,0.8073128076477519
-0.4898737070735734,0.0019060931444182902,,0.9310966197494837
-0.3016040599999875,0.0,,0.947457078993405
-0.18415579303998098,0.0008713647750789923,,0.8616641806058356
-0.29377279999997374,0.0016422970968425635,,0.9301894847225674
-0.38280555310401576,0.0009045680687472745,,0.9592622404486216
-1.3012104806399842,0.0018089725036179467,,0.9063283278880788
-0.5405316269759767,0.0007878151260504792,,1.0
-0.4172987862544026,0.00013322675193173624,,1.0
-0.2624496157679995,0.001560236264348677,,0.8234562084407064
-0.4766543871888117,0.002036462373933221,,0.8986727733884088
-0.6296165814959462,0.0004330879168470723,,0.931492438271886
-0.3222120467743931,0.0020989695967433978,,0.8052230488097581
-0.28587156000000197,0.004078389830508378,,0.9097766695158013
-0.37082882505599307,0.0011760094080753528,,0.8687933381182704
-0.5744844440639869,0.0009398496240602208,,1.0
-0.501046825919955,0.000685949468389188,,0.8310987558282048
-0.9271883486719747,0.0006264255196119155,,1.0
-0.8185407826559854,0.0009219790219837896,,1.0
-0.37910651697404896,0.0005992509363295376,,0.9259335807637801
-0.4996674262719499,0.0010337323177366771,,0.8729839187954367
-0.9782160493139072,0.0015385088771962068,,0.9932319831369294
-0.515562044815984,7.015820675611076e-05,,0.9517205413434213
-0.7724826818399402,0.001056803170409512,,0.8890187722123202
-0.24879001079998764,0.0008837825894830535,,0.8360466557293067
-0.6246862227759599,0.0011774600504624439,,1.0
-0.19590162145440038,0.0016572120594047436,,0.8052230488097581
-0.5056629045759434,0.0008303587250956179,,0.9102821054692277
-0.4562586712319567,0.0009255730386018592,,0.8729839187954367
-0.3859776233999692,0.0015985244389793935,,0.9932319831369294
-0.23529748351198043,0.0004520795660035668,,0.95265863505708
-0.40410369999996276,0.0,,1.0
-0.507446799999949,0.0,,1.0
-0.7332481550399932,0.0,,1.0
-0.6718338362176146,0.0,,1.0
-0.23958201046397437,0.0005563591854900911,,0.8219830460630553
-0.28269092160317877,0.0003871092615890065,,0.8912500355772683
-0.27754066084159235,0.001367365542388276,,0.8069198429196749
-0.34569151475999377,0.001010101010101059,,0.909019844468639
-0.2832983999999794,0.0,,0.9063283278880788
-0.2684939999999761,0.0010342387458494437,,0.8729839187954367
-0.43212052979676663,0.00020865936358886015,,1.0
-0.21002400000000165,0.0005712327202103029,,0.826495617745725
-0.42239766547195373,0.0010532363079279233,,1.0
-0.37992911385597594,0.0008500002529761829,,0.9102821054692277
-0.24032984748422292,0.0008000492337990631,,0.9932319831369294
-0.7997458063359881,0.0006903194734308295,,1.0
-0.2083014626083105,0.0011979634621144346,,0.9391088502488014
-0.23824491097599365,0.0005151225255720973,,0.8360466557293067
-0.3032825599999942,3.5081564637817925e-05,,0.9517205413434213
-0.2803859999999881,0.0,,0.8890187722123202
-0.6932382110079668,0.0,,1.0
-0.31797877283200143,0.0005249343832020419,,1.0
-0.28309399999996576,0.0010822510822511633,,0.9063283278880788
-0.39117806000000827,0.0005215395848545778,,1.0
-0.6779806540799822,0.00036898593040607413,,1.0
-0.35710680575997195,0.0006857142857143117,,0.8202427836171962
-0.27266400000000274,0.0005278437582476178,,0.8816626239959304
0.04075204110326458,0.0029546773597847425,,0.9097766695158013
-0.33236393932798247,0.0005153500699404734,,0.8194502428289676
-0.30392879999995687,0.0,,0.95265863505708
-0.19778237158399042,0.0008602847036319426,,0.9089793901846371
-0.47420745895039657,0.0007326495271080258,,1.0
-0.20693650261599067,0.0005560498220639957,,0.8219830460630553
0.32798778902918124,0.005006827492034547,,0.8069198429196749
-0.48326421035992967,0.0005769508149429625,,0.909019844468639
-0.3595343910840104,0.0031198268177767617,,0.8052230488097581
-0.6898352508159145,0.002312381753205781,,1.0
-0.46245847356800146,0.0012527915463805047,,0.8813117435795152
-0.8223430222391439,0.003791269548733605,,0.9412954494347616
-0.41574376823994863,0.0005581603036390942,,0.8436882963829426
-0.6333581598791581,0.0011990407673861203,,0.9319327974021776
-0.6396000320415525,0.0003859107493685061,,0.9585037559459197
-0.7013226216319663,0.0,,1.0
-0.4644183801599531,0.0018484288354898646,,0.8816626239959304
-0.3130175999999865,0.0,,0.9731892563969168
-0.2991413999999585,0.0016393442622950941,,0.9412954494347616
-0.3105647999999559,0.0,,0.9672182316177542
-0.2575301680140695,0.0008310249307479197,,0.9661885335306348
-0.8287011592495805,0.0007304601899196558,,1.0
-0.169418814916789,0.0007783831869232002,,0.806703926442403
-0.6519941706023887,0.00126498002663113,,1.0
-0.3701446424031929,0.0,,0.8146816070418058
-0.3088051469567989,0.003054600992745375,,0.8220396954974445
-0.9407845670399654,0.0006577786334247296,,1.0
-0.8417106448640412,0.0009665013662585173,,0.9089793901846371
-0.477145228799975,0.0006857926620185424,,0.8202427836171962
-0.17008346443917133,0.0021228605545974173,,1.0
-0.04774172536320295,0.006896804725044912,,0.8094148564773685
-0.10300055915200801,0.001571986123156929,,0.8813117435795152
-0.24997921094397652,0.0006694934166478968,,0.8436882963829426
-0.4486783790170923,0.0011976047904191907,,0.9319327974021776
-0.36570551420317127,0.0003860597339697434,,0.9585037559459197
-0.43975662057596887,0.0015862944162435646,,0.9330387923132425
-0.21299727793997636,0.0011693171188026528,,1.0
-0.864134208263978,0.0021867115222875826,,1.0
-0.20834477407999882,0.0006826732472996021,,0.9113532702080687
-0.7790141412959395,0.001050420168067111,,0.9731892563969168
-0.3198936196191787,0.00041946308724830506,,1.0
-0.04864736496958581,0.00435865504358664,,0.8162822418614551
-0.2059159999999917,0.0001747980111871787,,0.8009916913615424
-0.25547426407996243,0.000790722192936245,,0.8879796448259825
-0.9536769285599009,0.0013562386980107005,,0.9699359181457334
-0.5038154241103043,0.000953728771843472,,0.9787498993563531
-0.5737275939559627,0.001147028154327414,,1.0
-0.20597999999999983,0.00033023174498353266,,0.8009916913615424
-0.39705600000000935,6.649378283137178e-05,,1.0
-0.4094934363519238,0.0004098339919349592,,0.9113532702080687
-0.6017675624959232,0.0003046629465716453,,0.9988643173703923
-0.2851979999999759,0.0005711022272985727,,0.8207862273122838
-0.87216554919355,0.005206018665481653,,0.8082576123323952
-0.17443565203676092,0.002665206279664142,,0.8162822418614551
-0.14019719416956028,0.003471309104297042,,0.9330387923132425
-0.6354898870240148,0.003085918466785793,,0.8796585903034106
-0.17439878413679893,0.0002457692577766975,,0.8288105762768125
-0.3704082591839674,0.0002230649118894343,,0.8425358711811027
-0.5394181124327959,0.0005983545250560455,,0.9257546875065763
-0.7050003212160195,0.0,,1.0
-0.2760591904000071,0.00042005324048308883,,0.9100604596052659
-0.6440282376079521,0.0005247966413014379,,0.9786699481232204
-0.3469032362879786,0.0015459363957597105,,0.8194502428289676
-0.1531822291327891,0.00045620437956202524,,0.8291305161342148
-0.3918670266399732,0.000790722192936245,,0.8879796448259825
-0.38234241689600057,0.0004514672686231756,,0.9699359181457334
-0.43684404297641066,0.0008923076923076942,,0.9787498993563531
-0.47150529950718334,0.0006249349026143579,,1.0
-0.3442031873279676,0.00026595744680859207,,1.0
-0.7639531082399722,0.0,,0.9711041019658078
-0.5752416422400237,0.0008819897689187899,,0.9988643173703923
-0.30981119846400496,0.00041474887461430193,,0.9100604596052659
-0.4666278561119748,0.00048069989905313046,,0.8831063392674297
-0.5528061646799582,0.0019007277071792315,,0.8999939660773465
-0.14402318874397932,0.0004914177401805223,,0.8072297646045079
-0.1898986705520173,0.0007847240387129662,,0.9711041019658078
-0.4312151674879768,0.0008920606601247903,,0.8347641677758406
-0.8276177966243458,0.0014956625785222245,,0.9123695967131863
-0.12637554971517953,0.004158332456047963,,0.9429901190652406
-0.10859440865513395,0.0018877057115199167,,0.8912500355772683
-0.6461026900296096,0.0,,0.9815134574703093
-0.22862710852000878,0.00036762002793924486,,0.8117436390569349
-0.34222803168000815,0.001599268905643263,,0.8207862273122838
-0.296884020159996,0.0013168290755859607,,0.8584215062106677
-0.42007193669599757,0.001041232819658361,,0.870835312545298
-1.0550835142559976,0.0020119760479042677,,0.9092084785557422
-0.41227801290396476,0.0016626762436818317,,0.8881357156488856
-1.0832540685410057,0.00209111277072431,,0.9123695967131863
-1.010278476475944,0.0021798101143188755,,0.882249477114709
-0.5812404661439665,0.00180505415162455,,0.9553988391428734
-0.28105002111997834,0.0015972618368510377,,0.8115447710574384
-1.3216839924429276,0.003075787401574774,,0.9796693581273223
-0.9512177447039649,0.001676164934629569,,0.9028296241173068
-0.3579744376319839,0.00178332590280874,,0.8347641677758406
-0.3323411917223627,0.0,,0.8207286728305891
-0.6921469039800181,0.001678204321376205,,1.0
1.8627998565624415,0.008933780630105047,,0.8269344090439696
-0.15130738896556786,0.0043085329970575514,,0.9429901190652406
-1.1731230023039343,0.006009995571582076,,0.8082576123323952
-0.18088994758801266,0.0004210083149142511,,0.8072297646045079
-0.2817368000000021,0.0011713520749665894,,0.9028296241173068
-0.20121919999998178,0.0010008896797153403,,0.8347641677758406
-0.0878021991319875,0.0023586141831333776,,0.9429901190652406
-0.27525780000000555,0.0008225275788658191,,0.8891669853475345
-0.17904779659198886,0.0011026979342790815,,0.8117436390569349
-0.2504351628799927,0.0013147515119642107,,0.8584215062106677
-0.23625928351196102,0.00045045045045060084,,0.9553988391428734
-0.6182999285119778,0.0007836515127001873,,0.9100604596052659
-0.6537763153039771,0.0010044002295770634,,0.90851758590097
-0.29893820580799224,0.0009295020753538372,,0.8831063392674297
-0.4305279647615747,0.00013279330721726476,,0.8881357156488856
-0.9584263170942957,0.00098180590924426,,0.9796693581273223
0.7808859741999961,0.00849072007837591,,0.8999939660773465
-0.23108498036799793,0.0007847240387131114,,0.9711041019658078
-0.30227086511997064,0.0002329780418195232,,0.8137932631932677
-0.12070747218885114,0.0013519134775374908,,0.870835312545298
-0.3323411917223627,0.0,,0.8207286728305891
-0.9600557827559733,0.0027225130890051975,,1.0
-0.11517198115582668,0.0008939213349225163,,0.9123695967131863
-0.42587330328001083,0.000812299165004215,,0.9227225154709768
-0.13816896644795323,0.0010053619302949814,,0.8934773109278262
-0.02403679365353173,0.0021003500583430526,,0.9815134574703093
0.06993097029603201,0.004854017242628241,,0.8269344090439696
-0.2591557555744105,0.0003984328308652931,,0.8948259114106232
-0.25339598483199544,0.0005911718339464372,,0.9180526486438793
-0.23292058996797005,0.00036831822694811223,,0.8837369498503473
-1.4659275217439596,0.0040523017073697,,0.8772544733873299
-0.27509747999997824,0.0011624527753560452,,0.8891669853475345
-0.2310052432089767,0.0010120526267366015,,0.9898075121349484
-0.18725342399998376,0.0007882291119285637,,0.8381577388706672
-0.5251412261759967,0.0,,0.9636514626764187
-0.41787702684641037,0.002557811765934171,,0.9574959414726784
-2.296868146070324,0.00448544040513642,,0.8436078295299665
-0.24023235279995697,0.0006833712984054929,,0.8065556689316068
-0.5018971855359688,0.000261506276150744,,0.9328068295219467
-0.35430047183993346,1.9410314641094414e-05,,0.8137932631932677
-0.3788989003359673,0.00032037419706205933,,0.8837369498503473
-0.4807812202223519,0.00046761748889406556,,1.0
-0.5246679127679904,0.0018026137899954952,,0.9636514626764187
-0.3503384684799836,0.00011646414845286197,,0.8137932631932677
-0.3749464140160077,0.0006622248733684222,,0.9180526486438793
-0.3157236034559735,0.0006810279938349302,,0.9227225154709768
-0.2593445355695787,0.00019933554817277242,,0.8948259114106232
-0.19199298046399058,0.00157036876590682,,0.8772544733873299
-0.23485833946398507,0.007862318840579528,,0.8436078295299665
-0.08208920630720307,0.004179073290497743,,0.9574959414726784
-0.6589294242399784,0.0008386447500839584,,0.8934773109278262
-0.4313519976672272,0.00045620437956218353,,0.8332783147188445
-0.9255540278942086,0.0012591364166819215,,0.9898075121349484
-0.34914004344000005,0.0002629503023928188,,0.8381577388706672
-0.5745935121127741,0.0009696029475929055,,0.8891669853475345
-0.21806073695998157,0.0015956234328697685,,0.8065556689316068
-3.0274057428383943,0.005534959009973381,,1.0
-0.5917729107040071,0.0019807209824377553,,0.9387003853198826
-0.23172748379998698,0.0009021199819575009,,0.9422991979415312
-0.6564516225919621,0.0007845188284517964,,0.9328068295219467
-0.41391717347200735,0.0008492228809485222,,0.8837369498503473
-0.2829674411557539,0.000767224182906238,,0.9482174978911861
-0.48068162282550203,0.0004678362573100847,,1.0
-0.2644683168959582,0.0013068478829064308,,0.9201016944978412
-0.1867130145711986,0.002343947207096693,,0.8581118783557375
-0.3604893645120063,0.00035264322123557736,,0.863103990398657
-0.19984004636641553,0.0011701380762928737,,0.9774917310191111
-0.5434085659199539,0.0005973358819663958,,0.8885065156906538
-0.7009107852607365,0.0008639021796915951,,0.8848246252430798
-0.8958261759999611,3.881686204483699e-05,,1.0
-0.48255043798063746,0.0033208581519162082,,1.0
-0.4313523870391795,0.0011147191392429107,,0.8925841478307824
-1.0045845712063748,0.004911069816830307,,0.9231098283111543
-0.3218754110879908,0.00033523298692587656,,0.8895372022161575
-0.28287503999994706,0.0,,0.9063293683020089
-0.33294283018801146,0.0,,0.8216758031487712
-0.0741653050743803,0.007267494153624632,,0.8529207818877803
-0.2991599999999638,0.0,,0.9422991979415312
-0.29541779184797573,0.0005975698824779679,,0.8734232468979897
-0.21608029554958455,0.0006778348019754758,,0.8916652404379537
-0.5104352538559809,0.0015702695629416106,,0.912274728052911
-0.4363528372595699,0.0015362871013334825,,0.9482174978911861
-0.17833499351999665,0.0007894736842105562,,0.8289541530247831
-0.4991166514079779,0.0016243460812650273,,0.8832537931456068
-0.14337213587196096,0.0036259335425912705,,0.9017059022447325
-0.30777973326405395,0.0006200662993965383,,0.8832537931456068
-1.0509746083199993,1.940918442614103e-05,,1.0
-0.23927639155198552,0.00032065670493159075,,0.8705240253004256
-0.6476805714015985,0.0,,0.983169020894104
-0.9816001147567854,0.003331218274111651,,0.9313995470056226
-0.46329222067197096,0.0006688963210701605,,0.8832602543289705
-0.5822999913599415,0.00011645510655649312,,1.0
-1.394427748896023,0.0031354741053086967,,0.9123612122739257
-0.29960319999996377,0.0,,0.9434943772233553
-0.3306590249688105,0.0005314908317833146,,0.8734232468979897
-0.3240411412969048,0.0006751365617135401,,0.9561792620562157
-0.32369700897596715,0.0002613012803762451,,0.912274728052911
-0.23233500647999072,0.0007890583903207969,,0.8289541530247831
-0.09479359009120958,0.0015917652676819196,,0.9313995470056226
-0.18850006841681924,0.006760865676980872,,0.8529207818877803
-0.6457564597903833,0.004142709188957518,,0.8723416579636372
-0.2835986399999786,0.0,,0.9079872047817688
-0.3053424073919839,0.0004970099241658176,,0.8705240253004256
-0.6476805714015985,0.0,,0.983169020894104
-0.8848646923703677,0.00184046108393469,,0.8916652404379537
-0.990251634183946,0.001992164154326281,,0.8734232468979897
-1.30666734667468,0.002792267566738278,,0.9561792620562157
-0.7274263276799735,0.001840652116749965,,0.8289541530247831
-0.7497883087439381,0.00131285282919784,,0.8832537931456068
-0.5058456524160053,0.002657266811279895,,0.9123612122739257
-0.43493843244795044,0.0009025270758121749,,0.9434943772233553
-1.008223553584008,0.0013061650992685489,,0.912274728052911
-0.04536196469119111,0.0026744778400406006,,0.8120739861318379
-0.934931995603178,0.0018860624818647178,,0.8893098455006901
-1.0511581953599993,5.822077317190302e-05,,1.0
-0.2419641501759519,0.0008689984792526862,,0.9190559234717879
1.7393159728113912,0.007203008315237462,,0.9094621891541075
-0.19942150462080763,0.00131523569023569,,0.9094621891541075
-0.8297771322399914,0.0,,0.8959033046337415
-0.36486782164800335,0.0008973927535536098,,0.8823429620942265
-0.38787583999999925,0.0,,0.9959212267561446
-0.20371847999999365,0.0,,0.8421809435482369
-0.44474118440313437,0.0013160310950601972,,0.9342379258584623
-0.797535968216008,0.0016097299230907426,,0.863693029629717
-0.2985306373919569,0.0006307871747876923,,0.8455130293263675
-0.21836987272343086,0.0009168423947922747,,0.8980320406314222
-1.574324325580759,0.002343017806935237,,0.9983807134854721
-0.14298935237273902,0.0011862396204034102,,0.897401083450197
-0.2659929776543839,0.0015296367112810083,,0.8120739861318379
-1.039170192480053,1.940579457015278e-05,,1.0
-0.3063747918703872,0.0009638089730614845,,0.8607784964527717
-0.03810177771115322,0.0034520633924368252,,0.9168691235572006
-0.43923579632795706,0.0005284650492432176,,0.8605129192882325
-0.05692053773278524,0.0029932492676092103,,0.8081689628116902
-0.15517367738285112,0.001988618980603401,,0.8980320406314222
-0.2644271902480022,0.000595514584152132,,0.8455130293263675
-0.28961910980800887,0.00033617212012538054,,0.8605129192882325
-0.3017616773696074,0.00010514510023823949,,0.9719041248041691
