pnl,rolling_profit_factor,rolling_expectancy,edge_decay
-0.2935865199999895,0.0,-0.5562878270816456,-0.3912429882660084
-0.43349302951998003,0.0,-0.5605869039888456,-0.39126543780971396
-0.5281541236320175,0.0,-0.5491343208998869,-0.3913381349344205
-0.30922100263998265,0.0,-0.5418639149731995,-0.3912945483461538
-0.7573253519039134,0.0,-0.5490693711628303,-0.3914887291437972
-0.10041129057958915,0.0,-0.5413781777232227,-0.39133439328029546
-0.3848009652000136,0.0,-0.5341551424185826,-0.3913309309442699
-1.1821073903520285,0.0,-0.5456134777312238,-0.39174977440793923
-0.5278056542399681,0.0,-0.5462054758939435,-0.39182179975459464
-0.5025577413999679,0.0,-0.5387425190739438,-0.39188039019990967
-0.6180776510719957,0.0,-0.5299334776301055,-0.3920000080004766
-0.2208072233740887,0.0,-0.5121440317593704,-0.39190952555617087
-0.4025794800000057,0.0,-0.5131190722716424,-0.39191516208783694
-0.4437072501119076,0.0,-0.5142740969282806,-0.3919425074352625
-0.28062599672960997,0.0,-0.5046395609108728,-0.39188376521325424
-0.245730761695996,0.0,-0.5034935234606803,-0.39180668029578736
-0.499061853617579,0.0,-0.49312169249415144,-0.3918632196596892
-0.572946593119979,0.0,-0.4951730615571916,-0.3919586271272657
-0.7113147774479472,0.0,-0.4990635945435918,-0.39212679782253723
-0.24565426382375322,0.0,-0.49009471378574865,-0.3920497070151695
-0.6779681136000468,0.0,-0.49647255579278976,-0.3922001112269448
-0.5837428981775707,0.0,-0.4991866775518623,-0.3923008172137748
-0.3400523035977743,0.0,-0.4926011147534193,-0.39227336134745
-0.47657593828002304,0.0,-0.49620083520114777,-0.3923176379109651
-0.43876317167998063,0.0,-0.5009466912618192,-0.3923420187685866
-0.5232717555200008,0.0,-0.5015085642965397,-0.3924107122296314
-0.8434248401280071,0.0,-0.5130380212603793,-0.39264721675396197
-0.43770529963760607,0.0,-0.5063222457747316,-0.39267083210138526
-0.3682623694399533,0.0,-0.5041775370657706,-0.3926580461073248
-0.1947482783999666,0.0,-0.5006788592443304,-0.39255442842789684
-0.422338289023942,0.0,-0.5007858649931303,-0.39257001391224855
-0.4714324529759245,0.0,-0.5072403084006811,-0.39261125995778395
-0.3187091916500406,0.0,-0.4976685443120197,-0.39257262845317975
-0.6281684044799581,0.0,-0.5042479288016188,-0.39269571924525226
-0.37028385888003257,0.0,-0.5019763461267411,-0.3926840159239128
0.416607929692854,0.017480768738738117,-0.4683149911045808,-0.3922616297310021
-0.18147223705917326,0.017668314806183978,-0.46325546508493276,-0.39215167177968663
-0.20224098128000767,0.018202519817627213,-0.4494153773153343,-0.39205265682113616
-0.4442519782511608,0.018415343061045482,-0.44412526053955786,-0.3920798581350653
-0.7953460860799308,0.01810296013866734,-0.45193282183107675,-0.3922898926287866
-0.350053513079993,0.01829348579470574,-0.4471391871825976,-0.3922679059658253
-0.37759919208003634,0.018555491550725802,-0.4407078774019107,-0.39226027396068175
-0.11003198039566701,0.01882063014582556,-0.43438195508342387,-0.3921135093774446
-0.9586992648960528,0.01828593675565784,-0.4473272208075854,-0.3924079926183586
-0.3026399999999638,0.018774886380129818,-0.43546059866486714,-0.39236135989492055
-0.280191396015984,0.019200236357231712,-0.42562909265494836,-0.39230312003828555
-0.11734415508478563,0.019367371385537877,-0.42188412775664474,-0.39216043245917115
-0.8493769507199633,0.018850363977631863,-0.43368363503984403,-0.39239757795619434
-0.5278713816434393,0.01886308462506772,-0.43338555404282497,-0.3924678080254983
-1.0197118555967557,0.018214560582278255,-0.449112782568424,-0.39279280494133834
-0.33286851685758345,0.01818333157482795,-0.4498984225055759,-0.3927617721665668
-0.6403032184000441,0.018020668582569153,-0.45403462628317715,-0.39288989920913076
-0.39337199999998274,0.018126346914609886,-0.4513389838105365,-0.3928901486146097
-0.3452320336943888,0.018097990672765758,-0.45205920443162456,-0.39286550636284123
-0.6517076446463734,0.01818141008512313,-0.44994685028647374,-0.3929992749097578
-0.3196889850208014,0.018009070208418753,-0.454332404175298,-0.39296140802448454
-0.2478254613359518,0.018116339923407474,-0.45159289409801673,-0.3928864798124616
-0.18524006416793962,0.018937253193778973,-0.43165554757433505,-0.39277933511914653
-0.3682623694399533,0.019075592636727274,-0.42846468187833464,-0.39276669099037953
-0.31533279999997677,0.01924053467121768,-0.4247201830503349,-0.39272677661358035
-0.23308318387200702,0.01958883403351502,-0.4170202937063351,-0.3926445284977939
-0.546323871271982,0.01929353229377348,-0.423530626664293,-0.392723663071828
-0.47644332891994046,0.019227759720283552,-0.4250079036426917,-0.3927667509080853
-0.49244995872000635,0.01918460149320805,-0.4259827578148536,-0.392818028278359
-0.2852639740799853,0.01918050498423151,-0.42607551736186117,-0.39276273056411815
-0.4884257466239307,0.018968557815343602,-0.4309294170604198,-0.39281188935962685
-0.15274596478718178,0.019272447578667518,-0.42400309928381186,-0.39268858893611763
-0.2216214807146413,0.019590846611007157,-0.41697659703570517,-0.3926007721454495
-0.47695166479998774,0.019809160314109033,-0.41228933478274593,-0.39264405120786844
-0.48830206540798404,0.019583217289415877,-0.4171422908144306,-0.392693106599766
-0.18244380943655322,0.02005024335409082,-0.40723180473116066,-0.39258534171141984
-0.0879494911232262,0.02054036168980178,-0.3973159365900738,-0.39242927826337265
-0.5860192590703155,0.020294251072780205,-0.4022352756995246,-0.39252840267750827
-0.3731197855999796,0.02039704538451876,-0.40016615264592376,-0.392518469915442
-0.3026399999999638,0.020533894855755304,-0.3974436892123234,-0.3924724962735415
-0.2878867199999918,0.020774919808995082,-0.3927359885019232,-0.3924190270627677
-0.5103461018879522,0.021125810720174498,-0.38607441373712215,-0.39247928617100747
-0.3424673852620658,0.021228331426092,-0.38416965544961135,-0.3924537438314217
-0.14993929822798163,0.021467146802345384,-0.3798031940253719,-0.39232994881069505
-0.2961739999999867,0.021355536218229682,-0.3818317084573723,-0.3922808896531386
-0.6114223410559758,0.02115053370755183,-0.38561338949801305,-0.3923926395008708
-0.5204633119935358,0.021098016101601495,-0.38659400667836524,-0.39245791507298733
-0.28965600000000313,0.02112910383176466,-0.3860129428453645,-0.3924055452741727
-0.5222144056319549,0.02124325806532132,-0.38389386286840443,-0.3924716393985912
-0.42908635914552373,0.02117975272162214,-0.3850699128737143,-0.39249027284375504
-0.4688554251519871,0.0,-0.402779179970611,-0.39252911574930344
-0.07429337898402688,0.0,-0.40063560280910815,-0.3923673283894838
-0.4926553103847462,0.0,-0.4064438893912029,-0.39241828772992854
-0.3282911320319576,0.0,-0.40412467246681877,-0.3923857193420677
-0.45446444294397714,0.0,-0.39730703960409974,-0.3924172313845052
-0.2905732348519608,0.0,-0.3961174340395391,-0.39236556015338775
-0.3543642783999435,0.0,-0.39565273576593724,-0.3923462897265351
-0.45219632687999767,0.0,-0.4024960226956239,-0.3923766242613316
-0.3825807364079504,0.0,-0.3909736521258618,-0.3923716618054788
-0.40692365971203776,0.0,-0.39305932532010324,-0.39237902990568463
-0.5902843982399821,0.0,-0.39926118536458327,-0.39247918444431534
-0.579553071759987,0.0,-0.4085053636980873,-0.3925738095769991
-0.3095846225103741,0.0,-0.3977095171338955,-0.39253185346624747
-0.35524138708798614,0.0,-0.39425691724278644,-0.39251301038065967
-0.0902860678127389,0.0,-0.3756684014871061,-0.39236037051067585
-0.3757631942399518,0.0,-0.37652629503475343,-0.39235199232982243
-0.2202676471247887,0.0,-0.3681255836092484,-0.3922651687449561
-0.5277260922960023,0.0,-0.37081266545516867,-0.3923334798511341
-0.389850321599914,0.0,-0.37170503121327925,-0.39233222825927366
-0.22684760317964753,0.0,-0.3632078303839447,-0.392248860689964
-0.4772389850799743,0.0,-0.3663588303851282,-0.392291655314531
-0.6298525435679938,0.0,-0.3739993720297691,-0.3924112128828518
-0.08357336601597842,0.0,-0.37196603806672984,-0.39225586185324074
-0.0668175756047937,0.0,-0.36593714219002665,-0.3920922428053531
-0.7027126397440142,0.0,-0.37368473898490734,-0.3922483334570811
-0.3208791526944079,0.0,-0.3754406583613554,-0.3922124875601636
-0.49235815224000035,0.0,-0.3743613439807158,-0.3922627614882157
-0.4159155009599484,0.0,-0.3731507874215159,-0.3922746293956275
-0.37721601868799376,0.0,-0.37084610862087564,-0.39226707743439
-0.3972099851173992,0.0,-0.3730850288416239,-0.3922695550823514
-0.5070165868799854,0.0,-0.373456845646745,-0.392327043575236
-0.7161772266959185,0.0,-0.38472547088491976,-0.3924892119193124
-0.28100195583996646,0.0,-0.38591308038742633,-0.3924334124918453
-0.4605891796799883,0.0,-0.3855858306850263,-0.3924675074229049
-0.6594166081719899,0.0,-0.3890081215403064,-0.3926009819732794
-0.4974442312319588,0.0,-0.3953081299762145,-0.3926533774001953
-0.679351630848018,0.0,-0.40713617277071035,-0.3927965833209984
-0.27614210039999276,0.0,-0.40093862959730386,-0.3927383434393604
-0.175631719259913,0.0,-0.3969888682705026,-0.39263000680054827
-0.2639098458336256,0.0,-0.39621426518717584,-0.3925658072190186
-0.05864426594399879,0.0,-0.39162941610605595,-0.3923993458325406
-0.7025276666879392,0.0,-0.3954730474020557,-0.39255386916131757
-0.3205161430719584,0.0,-0.3950340225582535,-0.3925179937997193
-0.5019150727039496,0.0,-0.40207353804777285,-0.3925724472984272
-0.008770872759951143,0.0,-0.3963254755029722,-0.39238150124144294
-0.3795122663999933,0.0,-0.3916872740098525,-0.3923751018208355
-0.3506604709566801,0.0,-0.38829121718911536,-0.392354368902911
-0.659517105077565,0.0,-0.3956884392906666,-0.3924870875994707
-0.4757221380160025,0.0,-0.3947585939383476,-0.39252841582708564
-0.5607663600800289,0.0,-0.39739219395703773,-0.3926119086033898
-0.5271086050399585,0.0,-0.3985572575547971,-0.39267862323455877
-0.6557566728239748,0.0,-0.41018652343159606,-0.3928090536012367
-0.5166425103359478,0.0,-0.4106662674306202,-0.39287041804956907
-0.6048556228800397,0.0,-0.4161975572475818,-0.39297541319807355
-0.1894064251631281,0.0,-0.4108963968919647,-0.39287463647132354
-0.42421920460796314,0.0,-0.4135693162870849,-0.3928901459063243
-0.4926263236439795,0.0,-0.41633455719196555,-0.3929394714146021
-0.28590081279993046,0.0,-0.4130086469103642,-0.39288656056012133
-0.18978424273438277,0.0,-0.4091527170368929,-0.39278621356514815
-0.3887007753599979,0.0,-0.4087882593498521,-0.3927841960647999
-0.9358903629999467,0.0,-0.4157003786450514,-0.39305226426170764
-0.3279080067199811,0.0,-0.4106674773442512,-0.3930201259994769
-0.4212482399999693,0.0,-0.41290074969404317,-0.3930340451878401
-0.3192540093599632,0.0,-0.41218100213948267,-0.392997682429916
-0.35222406112000715,0.0,-0.417419762005628,-0.3929775969021772
-0.505040679999935,0.0,-0.42000531172082767,-0.3930327732109402
-0.5384478269279638,0.0,-0.42636891531689114,-0.39310433573737574
-0.44268578060795494,0.0,-0.4246681090831303,-0.3931287240526097
-0.7491740032492846,0.0,-0.43185458271611765,-0.39330377089587254
-0.6240489326399307,0.0,-0.4397986093053234,-0.39341715918174186
-0.38220161132001934,0.0,-0.43789786183012425,-0.3934116505629493
-0.8132011361919529,0.0,-0.4415648336826034,-0.39361773278466206
-0.27595725900001106,0.0,-0.4454125115422841,-0.39355999948054793
-1.3882924271199557,0.0,-0.4718420085725873,-0.3940478525593314
-0.595447444353595,0.0,-0.4696967046647789,-0.3941465778494266
-0.4097595545567976,0.0,-0.4714743127020267,-0.3941542275195429
-0.6961273189315595,0.0,-0.4755496960358579,-0.3943021085633294
-0.4936400456960226,0.0,-0.4771041869305794,-0.3943507321253131
-1.1417839607999856,0.0,-0.49239554577281924,-0.3947164039593027
-0.8597316237959673,0.0,-0.5016459785463906,-0.39494379526484624
-0.6272590243199372,0.0,-0.5040508272951897,-0.3950573413201029
-0.5534788522079769,0.0,-0.5007968598054309,-0.39513473336254934
-0.3995545917599967,0.0,-0.5031679125238313,-0.39513689149653247
-0.32933603512863985,0.0,-0.5005428496328045,-0.39510477785262427
-0.3791274714935768,0.0,-0.4949370668992361,-0.3950969840446443
-0.41553499999998234,0.0,-0.4932988822745966,-0.3951069489475966
-0.6220392191999404,0.0,-0.49215263404163506,-0.3952175397225734
-1.0726888032671726,0.0,-0.5080835680989787,-0.39554753059619474
-0.718539396847973,0.0,-0.5189417216507399,-0.3957047807745062
-0.6140905662720064,0.0,-0.5259453360595074,-0.39581105122973614
-3.287724431417562,0.0,-0.5905269393689787,-0.39721762388546955
-0.9545650909439575,0.0,-0.5955676878540992,-0.3974885754980405
-0.35453816245680525,0.0,-0.5962481282417961,-0.3974677055208582
-0.5358560624639566,0.0,-0.5969269480369962,-0.3975349169618213
